post_time,price,title,VIN,condition,cylinders,drive,fuel,odometer,paint color,size,title status,transmission,type,delivery available,cryptocurrency ok
2020-01-22T14:28:19-0800,$6500,2002 Jaguar XKR Convertible,,excellent,8 cylinders,rwd,gas,170,silver,,clean,automatic,convertible,,
2020-01-22T14:28:07-0800,$3500,1998 1998 Chevy W3500,,,,,gas,,,,clean,automatic,,,
2020-01-22T14:26:41-0800,$7900,2013 chevy volt,,good,,,hybrid,88888,,,clean,automatic,hatchback,,
2020-01-22T14:24:24-0800,$24980,2018 GMC SIERRA,1GTN1LEC7JZ901516,,,fwd,gas,11293,white,,clean,automatic,pickup,,
2020-01-22T14:24:19-0800,,2009 Nissan Altima,1N4AL21E89N461633,excellent,4 cylinders,fwd,gas,105227,black,mid-size,clean,automatic,sedan,,
2020-01-22T14:23:11-0800,$15000,2005 Ford F250 super duty 4x4 diesel,,excellent,4 cylinders,4wd,diesel,,white,,clean,automatic,,,
2020-01-22T14:22:43-0800,$16888,2019 NISSAN ALTIMA,1N4BL4BV7KC132101,,,fwd,gas,37789,blue,,clean,,sedan,,
2020-01-22T14:22:26-0800,$17888,2019 NISSAN ROGUE,JN8AT2MT0KW502605,,,fwd,gas,35705,blue,compact,clean,,wagon,,
2020-01-22T14:20:21-0800,$4900,1998 Cadilac DEVILLE DELEGANC,1G6KE54Y1WU779176,like new,8 cylinders,fwd,gas,89461,black,mid-size,clean,automatic,sedan,,
2020-01-22T14:15:16-0800,$53300,2019 Mercedes-Benz Sprinter Passenger,,,,,other,16,black,,clean,automatic,van,,
2020-01-22T14:11:35-0800,$1495,1985 ALLEGRO,LAST 5 51291,fair,8 cylinders,rwd,gas,89000,brown,full-size,clean,automatic,other,,
2020-01-22T14:09:49-0800,$7500,2013 chevy volt,,excellent,,,hybrid,109000,black,,clean,automatic,,,
2020-01-22T14:09:15-0800,$2300,2005 cadillac cts,,good,6 cylinders,,gas,,black,,clean,automatic,,,
2020-01-22T14:06:11-0800,$4150,2013 KIA SOUL,,good,4 cylinders,fwd,gas,87252,silver,compact,salvage,automatic,SUV,,
2020-01-22T14:09:49-0800,$7500,2013 chevy volt,,excellent,,,hybrid,109000,black,,clean,automatic,,,
2020-01-22T14:09:15-0800,$2300,2005 cadillac cts,,good,6 cylinders,,gas,,black,,clean,automatic,,,
2020-01-22T14:06:11-0800,$4150,2013 KIA SOUL,,good,4 cylinders,fwd,gas,87252,silver,compact,salvage,automatic,SUV,,
2020-01-22T14:05:42-0800,$2995,2000 HONDA CIVIC,2HGEJ6613YH566278,,,,gas,179913,blue,sub-compact,clean,automatic,sedan,,
2020-01-22T14:03:59-0800,$394,2019 Honda CR V,5J6RW1H8XKA045329,excellent,4 cylinders,fwd,gas,164,,,clean,automatic,SUV,,
2020-01-22T14:02:24-0800,$37500,2016 Ram 2500,3C6UR5DL1GG333197,,6 cylinders,4wd,diesel,38072,white,,clean,automatic,truck,,
2020-01-22T14:01:45-0800,$6500,1991 BMW 318is,,,,,gas,256825,,,salvage,manual,,,
2020-01-22T14:01:09-0800,$8500,2007 lexus gs 350,,excellent,6 cylinders,rwd,gas,171000,grey,,clean,automatic,,,
2020-01-22T14:00:43-0800,$34900,2008 Chevrolet Corvette,1G1YY26E885110344,excellent,8 cylinders,rwd,gas,44118,,,clean,manual,coupe,,
2020-01-22T14:00:32-0800,$36363,2011 Chevrolet Silverado 3500HD,1GC4K1C84BF111072,excellent,,4wd,gas,81353,,,clean,automatic,pickup,,
2020-01-22T13:58:53-0800,$5500,1987 pontiac trans am,,good,8 cylinders,,gas,,,,clean,manual,,,
2020-01-22T13:58:42-0800,$1200,2003 2003 GMC Safari,,good,,,gas,213602,white,,clean,automatic,,,
2020-01-22T13:57:17-0800,$1,2007 chevrolet silverado 1500,,,,,gas,,,,parts only,automatic,,,
2020-01-22T13:55:55-0800,$15998,2011 ACURA MDX,2HNYD2H65BH526449,,,,gas,107776,white,,clean,automatic,SUV,,
2020-01-22T13:53:31-0800,$3500,1999 1999 Ford Econoline 250,1FTSS34SXXHB92037,fair,10 cylinders,rwd,gas,207326,white,full-size,clean,automatic,van,,
2020-01-22T13:53:23-0800,$4499,2008 subaru impreza,,excellent,4 cylinders,4wd,gas,159000,grey,mid-size,clean,automatic,hatchback,,
2020-01-22T13:52:00-0800,$1750,2001 bmw 325 ci,WBABN33411JW57098,good,6 cylinders,rwd,gas,103000,silver,mid-size,clean,automatic,coupe,,
2020-01-22T13:47:32-0800,$14988,2017 Nissan Altima,1N4AL3AP6HC191383,excellent,4 cylinders,fwd,gas,67718,grey,mid-size,clean,automatic,sedan,,
2020-01-22T13:47:17-0800,$17988,2014 Lexus IS 250,JTHBF1D26E5037815,excellent,6 cylinders,rwd,gas,75015,white,compact,clean,automatic,sedan,,
2020-01-22T13:46:55-0800,$26888,2012 Ford Mustang,1ZVBP8CU1C5221967,excellent,8 cylinders,rwd,gas,54967,red,sub-compact,clean,manual,coupe,,
2020-01-22T13:46:12-0800,$7988,2007 Mazda Mazda3,JM1BK144871656232,excellent,4 cylinders,fwd,gas,56754,silver,compact,clean,automatic,sedan,,
2020-01-22T13:45:48-0800,$17988,2015 Ford Explorer,1FM5K7F8XFGC13572,excellent,6 cylinders,fwd,gas,78759,silver,,clean,automatic,SUV,,
2020-01-22T13:45:30-0800,$12888,2011 Audi Q5,WA1CFAFP0BA040575,excellent,4 cylinders,4wd,gas,86511,brown,,clean,automatic,SUV,,
2020-01-22T13:45:26-0800,$14900,2002 Honda S2000,JHMAP11422T002016,excellent,4 cylinders,rwd,gas,88377,red,,clean,manual,convertible,,
2020-01-22T13:39:39-0800,$5800,2011 hyundai sonata,,excellent,4 cylinders,,gas,76000,grey,full-size,salvage,automatic,,,
2020-01-22T13:37:13-0800,$1800,2001 audi a4,,,,,gas,,,,clean,automatic,,,
2020-01-22T13:36:16-0800,,2014 Ford Mustang,1ZVBP8EM8E5289103,excellent,6 cylinders,rwd,gas,47404,grey,sub-compact,clean,automatic,convertible,,
2020-01-22T13:35:28-0800,$18900,2016 Mercedes-Benz CLA 250,WDDSJ4EB0GN394139,,,fwd,gas,30832,black,,clean,automatic,sedan,,
2020-01-22T13:34:40-0800,$4500,2008 Jeep compass,,,,,gas,,,,clean,automatic,,,
2020-01-22T13:34:11-0800,$4500,2009 honda accord,,,,,gas,,,,clean,automatic,,,
2020-01-22T13:29:56-0800,$18995,2016 Mercedes-Benz CLA 250,WDDSJ4EB0GN393637,,,fwd,gas,22240,black,,clean,automatic,sedan,,
2020-01-22T13:28:52-0800,$34488,2019 CHEVROLET CAMARO,1G1FH1R76K0106327,,,,gas,26168,black,sub-compact,clean,,coupe,,
